time,lat,lon,region,precip
2021-02-07,37.625,111.875,0,0.0
2021-02-07,37.625,112.125,0,0.0
2021-02-07,37.625,112.375,0,0.0
2021-02-07,37.625,112.625,0,0.0
2021-02-07,37.625,112.875,0,0.0
2021-02-07,37.625,113.125,0,0.0
2021-02-07,37.625,113.375,0,0.0
2021-02-07,37.875,111.625,0,0.0
2021-02-07,37.875,111.875,0,0.0
2021-02-07,37.875,112.125,0,0.0
2021-02-07,37.875,112.375,0,0.0
2021-02-07,37.875,112.625,0,0.0
2021-02-07,37.875,112.875,0,0.0
2021-02-07,37.875,113.125,0,0.0
2021-02-07,38.125,111.625,0,0.0
2021-02-07,38.125,111.875,0,0.0
2021-02-07,38.125,112.125,0,0.0
2021-02-07,38.125,112.375,0,0.0
2021-02-07,38.125,112.625,0,0.0
2021-02-07,38.375,111.625,0,0.0
2021-02-07,38.375,111.875,0,0.0
2021-02-07,38.375,112.125,0,0.0
2021-02-07,38.625,111.875,0,0.0
2021-02-07,38.625,112.125,0,0.0
2021-02-07,38.625,112.375,0,0.0
2021-02-07,38.875,112.125,0,0.0
2021-02-08,35.375,110.875,0,0.0
2021-02-08,35.625,110.625,0,0.0
2021-02-08,35.625,110.875,0,0.0
2021-02-08,35.625,111.125,0,0.0
2021-02-08,35.625,111.375,0,0.0
2021-02-08,35.625,111.625,0,0.0
2021-02-08,35.625,111.875,0,0.0
2021-02-08,35.875,110.875,0,0.0
2021-02-08,35.875,111.125,0,0.0
2021-02-08,35.875,111.375,0,0.0
2021-02-08,35.875,111.625,0,0.0
2021-02-08,35.875,111.875,0,0.0
2021-02-08,36.125,111.125,0,0.0
2021-02-08,36.125,111.375,0,0.0
2021-02-08,36.125,111.625,0,0.0
2021-02-08,36.125,111.875,0,0.0
2021-02-08,36.125,112.125,0,0.0
2021-02-08,36.375,111.375,0,0.0
2021-02-08,36.375,111.625,0,0.0
2021-02-08,36.375,111.875,0,0.0
2021-02-08,36.625,111.375,0,0.0
2021-02-08,36.625,111.625,0,0.0
2021-02-08,36.625,111.875,0,0.0
2021-02-08,36.875,111.375,0,0.0
2021-02-08,36.875,111.625,0,0.0
2021-02-08,36.875,111.875,0,0.0
2021-02-08,36.875,112.125,0,0.0
2021-02-08,37.125,111.375,0,0.0
2021-02-08,37.125,111.625,0,0.0
2021-02-08,37.125,111.875,0,0.0
2021-02-08,37.125,112.125,0,0.0
2021-02-08,37.125,112.375,0,0.0
2021-02-08,37.125,112.625,0,0.0
2021-02-08,37.375,111.625,0,0.0
2021-02-08,37.375,111.875,0,0.0
2021-02-08,37.375,112.125,0,0.0
2021-02-08,37.375,112.375,0,0.0
2021-02-08,37.375,112.625,0,0.0
2021-02-08,37.375,112.875,0,0.0
2021-02-08,37.625,111.625,0,0.0
2021-02-08,37.625,111.875,0,0.0
2021-02-08,37.625,112.125,0,0.0
2021-02-08,37.625,112.375,0,0.0
2021-02-08,37.625,112.625,0,0.0
2021-02-08,37.625,112.875,0,0.0
2021-02-08,37.625,113.125,0,0.0
2021-02-08,37.625,113.375,0,0.0
2021-02-08,37.875,111.625,0,0.0
2021-02-08,37.875,111.875,0,0.0
2021-02-08,37.875,112.125,0,0.0
2021-02-08,37.875,112.375,0,0.0
2021-02-08,37.875,112.625,0,0.0
2021-02-08,37.875,112.875,0,0.0
2021-02-08,37.875,113.125,0,0.0
2021-02-08,38.125,111.625,0,0.0
2021-02-08,38.125,111.875,0,0.0
2021-02-08,38.125,112.125,0,0.0
2021-02-08,38.125,112.375,0,0.0
2021-02-08,38.125,112.625,0,0.0
2021-02-08,38.375,111.625,0,0.0
2021-02-08,38.375,111.875,0,0.0
2021-02-08,38.375,112.125,0,0.0
2021-02-08,38.625,111.875,0,0.0
2021-02-08,38.625,112.125,0,0.0
2021-02-08,38.625,112.375,0,0.0
2021-02-08,38.875,112.125,0,0.0
2021-02-09,35.375,110.875,0,0.0
2021-02-09,35.625,110.625,0,0.0
2021-02-09,35.625,110.875,0,0.0
2021-02-09,35.625,111.125,0,0.0
2021-02-09,35.625,111.375,0,0.0
2021-02-09,35.625,111.625,0,0.0
2021-02-09,35.625,111.875,0,0.0
2021-02-09,35.875,110.875,0,0.0
2021-02-09,35.875,111.125,0,0.0
2021-02-09,35.875,111.375,0,0.0
2021-02-09,35.875,111.625,0,0.0
2021-02-09,35.875,111.875,0,0.0
2021-02-09,36.125,111.125,0,0.0
2021-02-09,36.125,111.375,0,0.0
2021-02-09,36.125,111.625,0,0.0
2021-02-09,36.125,111.875,0,0.0
2021-02-09,36.125,112.125,0,0.0
2021-02-09,36.375,111.375,0,0.0
2021-02-09,36.375,111.625,0,0.0
2021-02-09,36.375,111.875,0,0.0
2021-02-09,36.625,111.375,0,0.0
2021-02-09,36.625,111.625,0,0.0
2021-02-09,36.625,111.875,0,0.0
2021-02-09,36.875,111.375,0,0.0
2021-02-09,36.875,111.625,0,0.0
2021-02-09,36.875,111.875,0,0.0
2021-02-09,36.875,112.125,0,0.0
2021-02-09,37.125,111.375,0,0.0
2021-02-09,37.125,111.625,0,0.0
2021-02-09,37.125,111.875,0,0.0
2021-02-09,37.125,112.125,0,0.0
2021-02-09,37.125,112.375,0,0.0
2021-02-09,37.125,112.625,0,0.0
2021-02-09,37.375,111.625,0,0.0
2021-02-09,37.375,111.875,0,0.0
2021-02-09,37.375,112.125,0,0.0
2021-02-09,37.375,112.375,0,0.0
2021-02-09,37.375,112.625,0,0.0
2021-02-09,37.375,112.875,0,0.0
2021-02-09,37.625,111.625,0,0.0
2021-02-09,37.625,111.875,0,0.0
2021-02-09,37.625,112.125,0,0.0
2021-02-09,37.625,112.375,0,0.0
2021-02-09,37.625,112.625,0,0.0
2021-02-09,37.625,112.875,0,0.0
2021-02-09,37.625,113.125,0,0.0
2021-02-09,37.625,113.375,0,0.0
2021-02-09,37.875,111.625,0,0.0
2021-02-09,37.875,111.875,0,0.0
2021-02-09,37.875,112.125,0,0.0
2021-02-09,37.875,112.375,0,0.0
2021-02-09,37.875,112.625,0,0.0
2021-02-09,37.875,112.875,0,0.0
2021-02-09,37.875,113.125,0,0.0
2021-02-09,38.125,111.625,0,0.0
2021-02-09,38.125,111.875,0,0.0
2021-02-09,38.125,112.125,0,0.0
2021-02-09,38.125,112.375,0,0.0
2021-02-09,38.125,112.625,0,0.0
2021-02-09,38.375,111.625,0,0.0
2021-02-09,38.375,111.875,0,0.0
2021-02-09,38.375,112.125,0,0.0
2021-02-09,38.625,111.875,0,0.0
2021-02-09,38.625,112.125,0,0.0
2021-02-09,38.625,112.375,0,0.0
2021-02-09,38.875,112.125,0,0.0
2021-02-10,35.375,110.875,0,0.0
2021-02-10,35.625,110.625,0,0.0
2021-02-10,35.625,110.875,0,0.0
2021-02-10,35.625,111.125,0,0.0
2021-02-10,35.625,111.375,0,0.0
2021-02-10,35.625,111.625,0,0.0
2021-02-10,35.625,111.875,0,0.0
2021-02-10,35.875,110.875,0,0.0
2021-02-10,35.875,111.125,0,0.0
2021-02-10,35.875,111.375,0,0.0
2021-02-10,35.875,111.625,0,0.0
2021-02-10,35.875,111.875,0,0.0
2021-02-10,36.125,111.125,0,0.0
2021-02-10,36.125,111.375,0,0.0
2021-02-10,36.125,111.625,0,0.0
2021-02-10,36.125,111.875,0,0.0
2021-02-10,36.125,112.125,0,0.0
2021-02-10,36.375,111.375,0,0.0
2021-02-10,36.375,111.625,0,0.0
2021-02-10,36.375,111.875,0,0.0
2021-02-10,36.625,111.375,0,0.0
2021-02-10,36.625,111.625,0,0.0
2021-02-10,36.625,111.875,0,0.0
2021-02-10,36.875,111.375,0,0.0
2021-02-10,36.875,111.625,0,0.0
2021-02-10,36.875,111.875,0,0.0
2021-02-10,36.875,112.125,0,0.0
2021-02-10,37.125,111.375,0,0.0
2021-02-10,37.125,111.625,0,0.0
2021-02-10,37.125,111.875,0,0.0
2021-02-10,37.125,112.125,0,0.0
2021-02-10,37.125,112.375,0,0.0
2021-02-10,37.125,112.625,0,0.0
2021-02-10,37.375,111.625,0,0.0
2021-02-10,37.375,111.875,0,0.0
2021-02-10,37.375,112.125,0,0.0
2021-02-10,37.375,112.375,0,0.0
2021-02-10,37.375,112.625,0,0.0
2021-02-10,37.375,112.875,0,0.0
2021-02-10,37.625,111.625,0,0.0
2021-02-10,37.625,111.875,0,0.0
2021-02-10,37.625,112.125,0,0.0
2021-02-10,37.625,112.375,0,0.0
2021-02-10,37.625,112.625,0,0.0
2021-02-10,37.625,112.875,0,0.0
2021-02-10,37.625,113.125,0,0.0
2021-02-10,37.625,113.375,0,0.0
2021-02-10,37.875,111.625,0,0.0
2021-02-10,37.875,111.875,0,0.0
2021-02-10,37.875,112.125,0,0.0
2021-02-10,37.875,112.375,0,0.0
2021-02-10,37.875,112.625,0,0.0
2021-02-10,37.875,112.875,0,0.0
2021-02-10,37.875,113.125,0,0.0
2021-02-10,38.125,111.625,0,0.0
2021-02-10,38.125,111.875,0,0.0
2021-02-10,38.125,112.125,0,0.0
2021-02-10,38.125,112.375,0,0.0
2021-02-10,38.125,112.625,0,0.0
2021-02-10,38.375,111.625,0,0.0
2021-02-10,38.375,111.875,0,0.0
2021-02-10,38.375,112.125,0,0.0
2021-02-10,38.625,111.875,0,0.0
2021-02-10,38.625,112.125,0,0.0
2021-02-10,38.625,112.375,0,0.0
2021-02-10,38.875,112.125,0,0.0
2021-02-11,35.375,110.875,0,0.0
2021-02-11,35.625,110.625,0,0.0
2021-02-11,35.625,110.875,0,0.0
2021-02-11,35.625,111.125,0,0.0
2021-02-11,35.625,111.375,0,0.0
2021-02-11,35.625,111.625,0,0.0
2021-02-11,35.625,111.875,0,0.0
2021-02-11,35.875,110.875,0,0.0
2021-02-11,35.875,111.125,0,0.0
2021-02-11,35.875,111.375,0,0.0
2021-02-11,35.875,111.625,0,0.0
2021-02-11,35.875,111.875,0,0.0
2021-02-11,36.125,111.125,0,0.0
2021-02-11,36.125,111.375,0,0.0
2021-02-11,36.125,111.625,0,0.0
2021-02-11,36.125,111.875,0,0.0
2021-02-11,36.125,112.125,0,0.0
2021-02-11,36.375,111.375,0,0.0
2021-02-11,36.375,111.625,0,0.0
2021-02-11,36.375,111.875,0,0.0
2021-02-11,36.625,111.375,0,0.0
2021-02-11,36.625,111.625,0,0.0
2021-02-11,36.625,111.875,0,0.0
2021-02-11,36.875,111.375,0,0.0
2021-02-11,36.875,111.625,0,0.0
2021-02-11,36.875,111.875,0,0.0
2021-02-11,36.875,112.125,0,0.0
2021-02-11,37.125,111.375,0,0.0
2021-02-11,37.125,111.625,0,0.0
2021-02-11,37.125,111.875,0,0.0
2021-02-11,37.125,112.125,0,0.0
2021-02-11,37.125,112.375,0,0.0
2021-02-11,37.125,112.625,0,0.0
2021-02-11,37.375,111.625,0,0.0
2021-02-11,37.375,111.875,0,0.0
2021-02-11,37.375,112.125,0,0.0
2021-02-11,37.375,112.375,0,0.0
2021-02-11,37.375,112.625,0,0.0
2021-02-11,37.375,112.875,0,0.0
2021-02-11,37.625,111.625,0,0.0
2021-02-11,37.625,111.875,0,0.0
2021-02-11,37.625,112.125,0,0.0
2021-02-11,37.625,112.375,0,0.0
2021-02-11,37.625,112.625,0,0.0
2021-02-11,37.625,112.875,0,0.0
2021-02-11,37.625,113.125,0,0.0
2021-02-11,37.625,113.375,0,0.0
2021-02-11,37.875,111.625,0,0.0
2021-02-11,37.875,111.875,0,0.0
2021-02-11,37.875,112.125,0,0.0
2021-02-11,37.875,112.375,0,0.0
2021-02-11,37.875,112.625,0,0.0
2021-02-11,37.875,112.875,0,0.0
2021-02-11,37.875,113.125,0,0.0
2021-02-11,38.125,111.625,0,0.0
2021-02-11,38.125,111.875,0,0.0
2021-02-11,38.125,112.125,0,0.0
2021-02-11,38.125,112.375,0,0.0
2021-02-11,38.125,112.625,0,0.0
2021-02-11,38.375,111.625,0,0.0
2021-02-11,38.375,111.875,0,0.0
2021-02-11,38.375,112.125,0,0.0
2021-02-11,38.625,111.875,0,0.0
2021-02-11,38.625,112.125,0,0.0
2021-02-11,38.625,112.375,0,0.0
2021-02-11,38.875,112.125,0,0.0
2021-02-12,35.375,110.875,0,0.14
2021-02-12,35.625,110.625,0,0.0
2021-02-12,35.625,110.875,0,0.0
2021-02-12,35.625,111.125,0,0.0
2021-02-12,35.625,111.375,0,0.0
2021-02-12,35.625,111.625,0,0.0
2021-02-12,35.625,111.875,0,0.0
2021-02-12,35.875,110.875,0,0.0
2021-02-12,35.875,111.125,0,0.0
2021-02-12,35.875,111.375,0,0.0
2021-02-12,35.875,111.625,0,0.0
2021-02-12,35.875,111.875,0,0.0
2021-02-12,36.125,111.125,0,0.03
2021-02-12,36.125,111.375,0,0.02
2021-02-12,36.125,111.625,0,0.03
2021-02-12,36.125,111.875,0,0.03
2021-02-12,36.125,112.125,0,0.049999997
2021-02-12,36.375,111.375,0,0.0
2021-02-12,36.375,111.625,0,0.0
2021-02-12,36.375,111.875,0,0.0
2021-02-12,36.625,111.375,0,0.0
2021-02-12,36.625,111.625,0,0.0
2021-02-12,36.625,111.875,0,0.0
2021-02-12,36.875,111.375,0,0.0
2021-02-12,36.875,111.625,0,0.0
2021-02-12,36.875,111.875,0,0.0
2021-02-12,36.875,112.125,0,0.0
2021-02-12,37.125,111.375,0,0.0
2021-02-12,37.125,111.625,0,0.0
2021-02-12,37.125,111.875,0,0.0
2021-02-12,37.125,112.125,0,0.0
2021-02-12,37.125,112.375,0,0.0
2021-02-12,37.125,112.625,0,0.0
2021-02-12,37.375,111.625,0,0.0
2021-02-12,37.375,111.875,0,0.0
2021-02-12,37.375,112.125,0,0.0
2021-02-12,37.375,112.375,0,0.0
2021-02-12,37.375,112.625,0,0.0
2021-02-12,37.375,112.875,0,0.0
2021-02-12,37.625,111.625,0,0.0
2021-02-12,37.625,111.875,0,0.0
2021-02-12,37.625,112.125,0,0.0
2021-02-12,37.625,112.375,0,0.0
2021-02-12,37.625,112.625,0,0.0
2021-02-12,37.625,112.875,0,0.0
2021-02-12,37.625,113.125,0,0.14
2021-02-12,37.625,113.375,0,0.06
2021-02-12,37.875,111.625,0,0.0
2021-02-12,37.875,111.875,0,0.0
2021-02-12,37.875,112.125,0,0.0
2021-02-12,37.875,112.375,0,0.0
2021-02-12,37.875,112.625,0,0.0
2021-02-12,37.875,112.875,0,0.0
2021-02-12,37.875,113.125,0,0.04
2021-02-12,38.125,111.625,0,0.0
2021-02-12,38.125,111.875,0,0.0
2021-02-12,38.125,112.125,0,0.0
2021-02-12,38.125,112.375,0,0.0
2021-02-12,38.125,112.625,0,0.0
2021-02-12,38.375,111.625,0,0.0
2021-02-12,38.375,111.875,0,0.0
2021-02-12,38.375,112.125,0,0.0
2021-02-12,38.625,111.875,0,0.0
2021-02-12,38.625,112.125,0,0.0
2021-02-12,38.625,112.375,0,0.0
2021-02-12,38.875,112.125,0,0.0
2021-02-13,35.375,110.875,0,5.0699997
2021-02-13,35.625,110.625,0,1.4399999
2021-02-13,35.625,110.875,0,2.58
2021-02-13,35.625,111.125,0,3.4599996
2021-02-13,35.625,111.375,0,5.19
2021-02-13,35.625,111.625,0,7.08
2021-02-13,35.625,111.875,0,4.39
2021-02-13,35.875,110.875,0,0.32999998
2021-02-13,35.875,111.125,0,0.66999996
2021-02-13,35.875,111.375,0,1.8299999
2021-02-13,35.875,111.625,0,2.1699998
2021-02-13,35.875,111.875,0,2.43
2021-02-13,36.125,111.125,0,0.66999996
2021-02-13,36.125,111.375,0,1.73
2021-02-13,36.125,111.625,0,2.65
2021-02-13,36.125,111.875,0,2.11
2021-02-13,36.125,112.125,0,1.31
2021-02-13,36.375,111.375,0,0.29000002
2021-02-13,36.375,111.625,0,0.91999996
2021-02-13,36.375,111.875,0,1.76
2021-02-13,36.625,111.375,0,0.0
2021-02-13,36.625,111.625,0,0.0
2021-02-13,36.625,111.875,0,0.16
2021-02-13,36.875,111.375,0,0.0
2021-02-13,36.875,111.625,0,0.0
2021-02-13,36.875,111.875,0,0.0
2021-02-13,36.875,112.125,0,0.049999997
2021-02-13,37.125,111.375,0,0.0
2021-02-13,37.125,111.625,0,0.0
2021-02-13,37.125,111.875,0,0.0
2021-02-13,37.125,112.125,0,0.0
2021-02-13,37.125,112.375,0,0.0
2021-02-13,37.125,112.625,0,0.0
2021-02-13,37.375,111.625,0,0.0
2021-02-13,37.375,111.875,0,0.0
2021-02-13,37.375,112.125,0,0.32
2021-02-13,37.375,112.375,0,0.52
2021-02-13,37.375,112.625,0,0.38
2021-02-13,37.375,112.875,0,0.22999999
2021-02-13,37.625,111.625,0,0.0
2021-02-13,37.625,111.875,0,0.0
2021-02-13,37.625,112.125,0,0.51
2021-02-13,37.625,112.375,0,2.81
2021-02-13,37.625,112.625,0,2.08
2021-02-13,37.625,112.875,0,1.6
2021-02-13,37.625,113.125,0,1.02
2021-02-13,37.625,113.375,0,0.81
2021-02-13,37.875,111.625,0,0.0
2021-02-13,37.875,111.875,0,0.0
2021-02-13,37.875,112.125,0,0.0
2021-02-13,37.875,112.375,0,0.0
2021-02-13,37.875,112.625,0,0.0
2021-02-13,37.875,112.875,0,0.14
2021-02-13,37.875,113.125,0,0.22
2021-02-13,38.125,111.625,0,0.0
2021-02-13,38.125,111.875,0,0.0
2021-02-13,38.125,112.125,0,0.0
2021-02-13,38.125,112.375,0,0.0
2021-02-13,38.125,112.625,0,0.0
2021-02-13,38.375,111.625,0,0.0
2021-02-13,38.375,111.875,0,0.0
2021-02-13,38.375,112.125,0,0.0
2021-02-13,38.625,111.875,0,0.0
2021-02-13,38.625,112.125,0,0.0
2021-02-13,38.625,112.375,0,0.0
2021-02-13,38.875,112.125,0,0.0
2021-02-14,35.375,110.875,0,0.0
2021-02-14,35.625,110.625,0,0.0
2021-02-14,35.625,110.875,0,0.0
2021-02-14,35.625,111.125,0,0.0
2021-02-14,35.625,111.375,0,0.0
2021-02-14,35.625,111.625,0,0.0
2021-02-14,35.625,111.875,0,0.0
2021-02-14,35.875,110.875,0,0.0
2021-02-14,35.875,111.125,0,0.0
2021-02-14,35.875,111.375,0,0.0
2021-02-14,35.875,111.625,0,0.0
2021-02-14,35.875,111.875,0,0.0
2021-02-14,36.125,111.125,0,0.0
2021-02-14,36.125,111.375,0,0.0
2021-02-14,36.125,111.625,0,0.0
2021-02-14,36.125,111.875,0,0.0
2021-02-14,36.125,112.125,0,0.0
2021-02-14,36.375,111.375,0,0.0
2021-02-14,36.375,111.625,0,0.0
2021-02-14,36.375,111.875,0,0.0
2021-02-14,36.625,111.375,0,0.0
2021-02-14,36.625,111.625,0,0.0
2021-02-14,36.625,111.875,0,0.0
2021-02-14,36.875,111.375,0,0.0
2021-02-14,36.875,111.625,0,0.0
2021-02-14,36.875,111.875,0,0.0
2021-02-14,36.875,112.125,0,0.0
2021-02-14,37.125,111.375,0,0.0
2021-02-14,37.125,111.625,0,0.0
2021-02-14,37.125,111.875,0,0.0
2021-02-14,37.125,112.125,0,0.14
2021-02-14,37.125,112.375,0,3.09
2021-02-14,37.125,112.625,0,3.1
2021-02-14,37.375,111.625,0,0.0
2021-02-14,37.375,111.875,0,0.0
2021-02-14,37.375,112.125,0,1.05
2021-02-14,37.375,112.375,0,3.81
2021-02-14,37.375,112.625,0,3.6599998
2021-02-14,37.375,112.875,0,0.049999997
2021-02-14,37.625,111.625,0,0.0
2021-02-14,37.625,111.875,0,0.06
2021-02-14,37.625,112.125,0,0.75
2021-02-14,37.625,112.375,0,1.2299999
2021-02-14,37.625,112.625,0,0.24
2021-02-14,37.625,112.875,0,0.24
2021-02-14,37.625,113.125,0,0.7
2021-02-14,37.625,113.375,0,0.54999995
2021-02-14,37.875,111.625,0,0.0
2021-02-14,37.875,111.875,0,0.0
2021-02-14,37.875,112.125,0,0.07
2021-02-14,37.875,112.375,0,0.0
2021-02-14,37.875,112.625,0,0.08
2021-02-14,37.875,112.875,0,0.099999994
2021-02-14,37.875,113.125,0,0.0
2021-02-14,38.125,111.625,0,0.0
2021-02-14,38.125,111.875,0,0.0
2021-02-14,38.125,112.125,0,0.0
2021-02-14,38.125,112.375,0,0.0
2021-02-14,38.125,112.625,0,0.0
2021-02-14,38.375,111.625,0,0.0
2021-02-14,38.375,111.875,0,0.0
2021-02-14,38.375,112.125,0,0.0
2021-02-14,38.625,111.875,0,0.0
2021-02-14,38.625,112.125,0,0.0
2021-02-14,38.625,112.375,0,0.0
2021-02-14,38.875,112.125,0,0.0
2021-02-15,35.375,110.875,0,0.0
2021-02-15,35.625,110.625,0,0.0
2021-02-15,35.625,110.875,0,0.0
2021-02-15,35.625,111.125,0,0.0
2021-02-15,35.625,111.375,0,0.0
2021-02-15,35.625,111.625,0,0.0
2021-02-15,35.625,111.875,0,0.0
2021-02-15,35.875,110.875,0,0.0
2021-02-15,35.875,111.125,0,0.0
2021-02-15,35.875,111.375,0,0.0
2021-02-15,35.875,111.625,0,0.0
2021-02-15,35.875,111.875,0,0.0
2021-02-15,36.125,111.125,0,0.0
2021-02-15,36.125,111.375,0,0.0
2021-02-15,36.125,111.625,0,0.0
2021-02-15,36.125,111.875,0,0.0
2021-02-15,36.125,112.125,0,0.0
2021-02-15,36.375,111.375,0,0.0
2021-02-15,36.375,111.625,0,0.0
2021-02-15,36.375,111.875,0,0.0
2021-02-15,36.625,111.375,0,0.0
2021-02-15,36.625,111.625,0,0.0
2021-02-15,36.625,111.875,0,0.0
2021-02-15,36.875,111.375,0,0.0
2021-02-15,36.875,111.625,0,0.0
2021-02-15,36.875,111.875,0,0.0
2021-02-15,36.875,112.125,0,0.0
2021-02-15,37.125,111.375,0,0.0
2021-02-15,37.125,111.625,0,0.0
2021-02-15,37.125,111.875,0,0.0
2021-02-15,37.125,112.125,0,0.0
2021-02-15,37.125,112.375,0,0.0
2021-02-15,37.125,112.625,0,0.0
2021-02-15,37.375,111.625,0,0.0
2021-02-15,37.375,111.875,0,0.0
2021-02-15,37.375,112.125,0,0.0
2021-02-15,37.375,112.375,0,0.0
2021-02-15,37.375,112.625,0,0.0
2021-02-15,37.375,112.875,0,0.0
2021-02-15,37.625,111.625,0,0.0
2021-02-15,37.625,111.875,0,0.0
2021-02-15,37.625,112.125,0,0.0
2021-02-15,37.625,112.375,0,0.0
2021-02-15,37.625,112.625,0,0.0
2021-02-15,37.625,112.875,0,0.0
2021-02-15,37.625,113.125,0,0.0
2021-02-15,37.625,113.375,0,0.0
2021-02-15,37.875,111.625,0,0.0
2021-02-15,37.875,111.875,0,0.0
2021-02-15,37.875,112.125,0,0.0
2021-02-15,37.875,112.375,0,0.0
2021-02-15,37.875,112.625,0,0.0
2021-02-15,37.875,112.875,0,0.0
2021-02-15,37.875,113.125,0,0.0
2021-02-15,38.125,111.625,0,0.0
2021-02-15,38.125,111.875,0,0.0
2021-02-15,38.125,112.125,0,0.0
2021-02-15,38.125,112.375,0,0.0
2021-02-15,38.125,112.625,0,0.0
2021-02-15,38.375,111.625,0,0.0
2021-02-15,38.375,111.875,0,0.0
2021-02-15,38.375,112.125,0,0.0
2021-02-15,38.625,111.875,0,0.0
2021-02-15,38.625,112.125,0,0.0
2021-02-15,38.625,112.375,0,0.0
2021-02-15,38.875,112.125,0,0.0
2021-02-16,35.375,110.875,0,0.0
2021-02-16,35.625,110.625,0,0.0
2021-02-16,35.625,110.875,0,0.0
2021-02-16,35.625,111.125,0,0.0
2021-02-16,35.625,111.375,0,0.0
2021-02-16,35.625,111.625,0,0.0
2021-02-16,35.625,111.875,0,0.0
2021-02-16,35.875,110.875,0,0.0
2021-02-16,35.875,111.125,0,0.0
2021-02-16,35.875,111.375,0,0.0
2021-02-16,35.875,111.625,0,0.0
2021-02-16,35.875,111.875,0,0.0
2021-02-16,36.125,111.125,0,0.0
2021-02-16,36.125,111.375,0,0.0
2021-02-16,36.125,111.625,0,0.0
2021-02-16,36.125,111.875,0,0.0
2021-02-16,36.125,112.125,0,0.0
2021-02-16,36.375,111.375,0,0.0
2021-02-16,36.375,111.625,0,0.0
2021-02-16,36.375,111.875,0,0.0
2021-02-16,36.625,111.375,0,0.0
2021-02-16,36.625,111.625,0,0.0
2021-02-16,36.625,111.875,0,0.0
2021-02-16,36.875,111.375,0,0.0
2021-02-16,36.875,111.625,0,0.0
2021-02-16,36.875,111.875,0,0.0
2021-02-16,36.875,112.125,0,0.0
2021-02-16,37.125,111.375,0,0.0
2021-02-16,37.125,111.625,0,0.0
2021-02-16,37.125,111.875,0,0.0
2021-02-16,37.125,112.125,0,0.0
2021-02-16,37.125,112.375,0,0.0
2021-02-16,37.125,112.625,0,0.0
2021-02-16,37.375,111.625,0,0.0
2021-02-16,37.375,111.875,0,0.0
2021-02-16,37.375,112.125,0,0.0
2021-02-16,37.375,112.375,0,0.0
2021-02-16,37.375,112.625,0,0.0
2021-02-16,37.375,112.875,0,0.0
2021-02-16,37.625,111.625,0,0.0
2021-02-16,37.625,111.875,0,0.0
2021-02-16,37.625,112.125,0,0.0
2021-02-16,37.625,112.375,0,0.0
2021-02-16,37.625,112.625,0,0.0
2021-02-16,37.625,112.875,0,0.0
2021-02-16,37.625,113.125,0,0.0
2021-02-16,37.625,113.375,0,0.0
2021-02-16,37.875,111.625,0,0.0
2021-02-16,37.875,111.875,0,0.0
2021-02-16,37.875,112.125,0,0.0
2021-02-16,37.875,112.375,0,0.0
2021-02-16,37.875,112.625,0,0.0
2021-02-16,37.875,112.875,0,0.0
2021-02-16,37.875,113.125,0,0.0
2021-02-16,38.125,111.625,0,0.0
2021-02-16,38.125,111.875,0,0.0
2021-02-16,38.125,112.125,0,0.0
2021-02-16,38.125,112.375,0,0.0
2021-02-16,38.125,112.625,0,0.0
2021-02-16,38.375,111.625,0,0.0
2021-02-16,38.375,111.875,0,0.0
2021-02-16,38.375,112.125,0,0.0
2021-02-16,38.625,111.875,0,0.0
2021-02-16,38.625,112.125,0,0.0
2021-02-16,38.625,112.375,0,0.0
2021-02-16,38.875,112.125,0,0.0
2021-02-17,35.375,110.875,0,0.0
2021-02-17,35.625,110.625,0,0.0
2021-02-17,35.625,110.875,0,0.0
2021-02-17,35.625,111.125,0,0.0
2021-02-17,35.625,111.375,0,0.0
2021-02-17,35.625,111.625,0,0.0
2021-02-17,35.625,111.875,0,0.0
2021-02-17,35.875,110.875,0,0.0
2021-02-17,35.875,111.125,0,0.0
2021-02-17,35.875,111.375,0,0.0
2021-02-17,35.875,111.625,0,0.0
2021-02-17,35.875,111.875,0,0.0
2021-02-17,36.125,111.125,0,0.0
2021-02-17,36.125,111.375,0,0.0
2021-02-17,36.125,111.625,0,0.0
2021-02-17,36.125,111.875,0,0.0
2021-02-17,36.125,112.125,0,0.0
2021-02-17,36.375,111.375,0,0.0
2021-02-17,36.375,111.625,0,0.0
2021-02-17,36.375,111.875,0,0.0
2021-02-17,36.625,111.375,0,0.0
2021-02-17,36.625,111.625,0,0.0
2021-02-17,36.625,111.875,0,0.0
2021-02-17,36.875,111.375,0,0.0
2021-02-17,36.875,111.625,0,0.0
2021-02-17,36.875,111.875,0,0.0
2021-02-17,36.875,112.125,0,0.0
2021-02-17,37.125,111.375,0,0.0
2021-02-17,37.125,111.625,0,0.0
2021-02-17,37.125,111.875,0,0.0
2021-02-17,37.125,112.125,0,0.0
2021-02-17,37.125,112.375,0,0.0
2021-02-17,37.125,112.625,0,0.0
2021-02-17,37.375,111.625,0,0.0
2021-02-17,37.375,111.875,0,0.0
2021-02-17,37.375,112.125,0,0.0
2021-02-17,37.375,112.375,0,0.0
2021-02-17,37.375,112.625,0,0.0
2021-02-17,37.375,112.875,0,0.0
2021-02-17,37.625,111.625,0,0.0
2021-02-17,37.625,111.875,0,0.0
2021-02-17,37.625,112.125,0,0.0
2021-02-17,37.625,112.375,0,0.0
2021-02-17,37.625,112.625,0,0.0
